osm_id,key,value,commentary
33820214,name,Pasaje Marcahuasi,most sidewalks dont have an actual name
35106620,name,Pascual Saco Oliveros,most sidewalks dont have an actual name
36980626,name,Pasaje Río Perené,most sidewalks dont have an actual name
53833391,name,Jirón Enrique Guzmán y Valle,most sidewalks dont have an actual name
53833398,name,Santiago Tavara,most sidewalks dont have an actual name
53833399,name,Jirón Enrique Guzmán y Valle,most sidewalks dont have an actual name
53833400,name,Sicuani,most sidewalks dont have an actual name
53833405,name,Sicuani,most sidewalks dont have an actual name
71094146,name,Pasaje Alcazar,most sidewalks dont have an actual name
111881317,name,Avenida Mantaro,most sidewalks dont have an actual name
111886781,name,Calle Santa Rosa,most sidewalks dont have an actual name
111890588,name,Pasaje Los Andes,most sidewalks dont have an actual name
111892060,name,Pasaje San Judas Tadeo,most sidewalks dont have an actual name
111894676,name,Pasaje Urubamba,most sidewalks dont have an actual name
111897759,name,Pasaje Los Cabildantes,most sidewalks dont have an actual name
111898306,name,Pasaje San Martin,most sidewalks dont have an actual name
111898704,name,Zoila Caceres,most sidewalks dont have an actual name
111899519,name,Jirón Vizcardo y Guzmán,most sidewalks dont have an actual name
111903947,name,Pasaje Husares de Junin,most sidewalks dont have an actual name
111904190,name,Jirón Los Inkas,most sidewalks dont have an actual name
111905470,name,Pasaje Los Rios,most sidewalks dont have an actual name
111927155,name,Pasaje Cerro el Pino,most sidewalks dont have an actual name
111932815,name,Prolongación Inca Garcilazo,most sidewalks dont have an actual name
111933128,name,Jose de la Torre Ugarte,most sidewalks dont have an actual name
111937847,name,Santa Isabel Flores de Oliva,most sidewalks dont have an actual name
111938673,name,Calle Punta Mermete,most sidewalks dont have an actual name
111939464,name,Calle Manuel Odria,most sidewalks dont have an actual name
111940012,name,Pasaje Jose María Arguedas,most sidewalks dont have an actual name
111940081,name,Los Nenufares,most sidewalks dont have an actual name
111947801,name,Pasaje Santa Anita,most sidewalks dont have an actual name
111959358,name,Union,most sidewalks dont have an actual name
111964812,name,Ensenada,most sidewalks dont have an actual name
115572637,name,Pasaje Pardo y Aliaga,most sidewalks dont have an actual name
115572650,name,Pasaje Enrique Meiggs,most sidewalks dont have an actual name
115572663,name,Pasaje Alexander Von Humboldt,most sidewalks dont have an actual name
115678856,name,Pasaje Sebastián Lorente,most sidewalks dont have an actual name
121289994,name,Del Carpio,most sidewalks dont have an actual name
121296400,name,Pasaje Angamos,most sidewalks dont have an actual name
131940612,name,Jirón Panchos,most sidewalks dont have an actual name
143820567,name,Calle Sechin,most sidewalks dont have an actual name
149293681,name,Calle 3,most sidewalks dont have an actual name
149319694,name,Mora,most sidewalks dont have an actual name
164058642,name,Pasaje Progreso,most sidewalks dont have an actual name
164059059,name,Pasaje Bustamante y Rivero,most sidewalks dont have an actual name
164059063,name,Jirón Ciurliza,most sidewalks dont have an actual name
164059065,name,Jirón Golgota,most sidewalks dont have an actual name
164059072,name,Jirón Lima,most sidewalks dont have an actual name
180527257,name,Calle Ruy Díaz,most sidewalks dont have an actual name
202424775,name,Pasaje Vizcaya,most sidewalks dont have an actual name
202424778,name,Calle Parque Medalla Milagrosa,most sidewalks dont have an actual name
275296747,name,Hades,most sidewalks dont have an actual name
280408747,name,Calle 40,most sidewalks dont have an actual name
280541288,name,Calle Uzquil,most sidewalks dont have an actual name
282158104,name,Pasaje 20 de Agosto,most sidewalks dont have an actual name
282158105,name,Calle La Fuente,most sidewalks dont have an actual name
307031814,name,Pasaje Felipe Sassone,most sidewalks dont have an actual name
328618159,name,Punta Malpelo,most sidewalks dont have an actual name
332362853,name,Pasaje Los Cedros,most sidewalks dont have an actual name
332362855,name,Pasaje Euro,most sidewalks dont have an actual name
357309710,name,Pasaje Tungasuca,most sidewalks dont have an actual name
357515780,name,Calle 3,most sidewalks dont have an actual name
392383864,name,Puente Municipal San Martín,most sidewalks dont have an actual name
394516732,name,De la Cruz,most sidewalks dont have an actual name
400445437,name,Pasaje Primero,most sidewalks dont have an actual name
409656626,name,Alameda 28 de Julio,most sidewalks dont have an actual name
415929100,name,Pasaje Baleares,most sidewalks dont have an actual name
416805572,name,Calle Sinchi Roca,most sidewalks dont have an actual name
417111676,name,Avenida Victor Alzamora,most sidewalks dont have an actual name
422488921,name,Calle 43A,most sidewalks dont have an actual name
428246012,name,Pasaje Cruz,most sidewalks dont have an actual name
430635757,name,Pasaje Ricardo Palma,most sidewalks dont have an actual name
435252833,name,Pasaje Anacleto Viani,most sidewalks dont have an actual name
438455567,name,Pasaje Eneas,most sidewalks dont have an actual name
438663146,name,José Baquíjano y Carrillo,most sidewalks dont have an actual name
438663150,name,José Baquíjano y Carrillo,most sidewalks dont have an actual name
438744886,name,Pasaje Florecillas,most sidewalks dont have an actual name
441102619,name,Puente Pocitos,most sidewalks dont have an actual name
441955155,name,Alameda Julio Ramón Ribeyro,most sidewalks dont have an actual name
442872361,name,Pasaje Pedro Benvenutto Murrieta,most sidewalks dont have an actual name
443054710,name,Cecilia del Risco,most sidewalks dont have an actual name
443497685,name,Jirón Hipólito Unánue,most sidewalks dont have an actual name
443626529,name,Pasaje Parque Uchumayo,most sidewalks dont have an actual name
443626530,name,Pasaje San German,most sidewalks dont have an actual name
