osm_id,key,value,commentary
392151116,crossing,zebra,"It's inappropriate for Kerbs, it's for crossings"
2689744147,crossing,zebra,"It's inappropriate for Kerbs, it's for crossings"
4117258321,crossing,zebra,"It's inappropriate for Kerbs, it's for crossings"
4117258322,crossing,zebra,"It's inappropriate for Kerbs, it's for crossings"
4117258323,crossing,zebra,"It's inappropriate for Kerbs, it's for crossings"
4117258324,crossing,zebra,"It's inappropriate for Kerbs, it's for crossings"
4348865445,crossing,zebra,"It's inappropriate for Kerbs, it's for crossings"
4355003652,crossing,zebra,"It's inappropriate for Kerbs, it's for crossings"
4355003653,crossing,zebra,"It's inappropriate for Kerbs, it's for crossings"
4355003654,crossing,zebra,"It's inappropriate for Kerbs, it's for crossings"
4355003655,crossing,zebra,"It's inappropriate for Kerbs, it's for crossings"
4355003656,crossing,zebra,"It's inappropriate for Kerbs, it's for crossings"
4362392709,crossing,zebra,"It's inappropriate for Kerbs, it's for crossings"
4362392710,crossing,zebra,"It's inappropriate for Kerbs, it's for crossings"
4362392711,crossing,zebra,"It's inappropriate for Kerbs, it's for crossings"
4362392712,crossing,zebra,"It's inappropriate for Kerbs, it's for crossings"
4363889783,crossing,zebra,"It's inappropriate for Kerbs, it's for crossings"
4365362204,crossing,zebra,"It's inappropriate for Kerbs, it's for crossings"
4365805804,crossing,zebra,"It's inappropriate for Kerbs, it's for crossings"
4365805805,crossing,zebra,"It's inappropriate for Kerbs, it's for crossings"
4365805806,crossing,zebra,"It's inappropriate for Kerbs, it's for crossings"
4365805807,crossing,zebra,"It's inappropriate for Kerbs, it's for crossings"
4365805808,crossing,zebra,"It's inappropriate for Kerbs, it's for crossings"
4365805809,crossing,zebra,"It's inappropriate for Kerbs, it's for crossings"
5481210428,crossing,zebra,"It's inappropriate for Kerbs, it's for crossings"
5481350627,crossing,zebra,"It's inappropriate for Kerbs, it's for crossings"
5481350628,crossing,zebra,"It's inappropriate for Kerbs, it's for crossings"
5967806791,crossing,zebra,"It's inappropriate for Kerbs, it's for crossings"
5970612566,crossing,zebra,"It's inappropriate for Kerbs, it's for crossings"
6083555089,crossing,zebra,"It's inappropriate for Kerbs, it's for crossings"
9275780901,crossing,marked,"It's inappropriate for Kerbs, it's for crossings"
10538277655,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
438939891,crossing,zebra,"It's inappropriate for Kerbs, it's for crossings"
438939892,crossing,zebra,"It's inappropriate for Kerbs, it's for crossings"
600800266,crossing,zebra,"It's inappropriate for Kerbs, it's for crossings"
