osm_id,feat_type,key,value,commentary
114613846,node,button_operated,no,"it may be referring to the crossing, may be OK"
1273690370,node,button_operated,yes,"it may be referring to the crossing, may be OK"
1759772453,node,button_operated,yes,"it may be referring to the crossing, may be OK"
3214772673,node,button_operated,no,"it may be referring to the crossing, may be OK"
3214905895,node,button_operated,no,"it may be referring to the crossing, may be OK"
3214905897,node,button_operated,no,"it may be referring to the crossing, may be OK"
3214905901,node,button_operated,no,"it may be referring to the crossing, may be OK"
3214905903,node,button_operated,no,"it may be referring to the crossing, may be OK"
3227674468,node,button_operated,no,"it may be referring to the crossing, may be OK"
3227674469,node,button_operated,no,"it may be referring to the crossing, may be OK"
3227674470,node,button_operated,no,"it may be referring to the crossing, may be OK"
3227674471,node,button_operated,no,"it may be referring to the crossing, may be OK"
3227674473,node,button_operated,no,"it may be referring to the crossing, may be OK"
3227674474,node,button_operated,no,"it may be referring to the crossing, may be OK"
3245705950,node,button_operated,no,"it may be referring to the crossing, may be OK"
3245705973,node,button_operated,no,"it may be referring to the crossing, may be OK"
3261249480,node,button_operated,no,"it may be referring to the crossing, may be OK"
4363889776,node,button_operated,no,"it may be referring to the crossing, may be OK"
10783381742,node,button_operated,no,"it may be referring to the crossing, may be OK"
10800975114,node,button_operated,no,"it may be referring to the crossing, may be OK"
12408809403,node,button_operated,no,"it may be referring to the crossing, may be OK"
12429057801,node,button_operated,no,"it may be referring to the crossing, may be OK"
